x | 2 | 
ry | 1 | 0.414127034307235
ry | 2 | 0.243846674249559
ry | 3 | -1.50838610861144
ry | 4 | -1.56896264876179
ry | 5 | -0.140914615684636
ry | 6 | 1.60346197643040
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -1.46430391004728
ry | 1 | 0.0532653287679451
ry | 2 | 0.925259350148245
ry | 3 | -1.50824337935559
ry | 4 | 0.299348749254570
ry | 5 | 1.71200128150910
ry | 6 | -1.24231724057089
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | 0.0875020840661738
ry | 1 | 0.263603970503458
ry | 2 | 1.07572447447402
ry | 3 | 1.34490584729825
ry | 4 | 1.62544018406915
ry | 5 | -0.706768333459884
ry | 6 | -1.22182702158929
cx | 0 1 | 
cx | 0 2 | 
cx | 0 3 | 
cx | 0 4 | 
cx | 0 5 | 
cx | 0 6 | 
cx | 1 2 | 
cx | 1 3 | 
cx | 1 4 | 
cx | 1 5 | 
cx | 1 6 | 
cx | 2 3 | 
cx | 2 4 | 
cx | 2 5 | 
cx | 2 6 | 
cx | 3 4 | 
cx | 3 5 | 
cx | 3 6 | 
cx | 4 5 | 
cx | 4 6 | 
cx | 5 6 | 
ry | 0 | -0.0515170760074017
ry | 1 | 0.982670587664860
ry | 2 | -1.60316777170358
ry | 3 | -1.11440259255126
ry | 4 | -0.0148713077098161
ry | 5 | -0.00652441763766539
ry | 6 | -0.875061991896584
